class_weight,learning_rate,max_depth,n_estimators,num_leaves,modelo,encoder,fator_balanc,num_pipe,qtde_features,features,metodo selecao,contagem_exp,acuracia,recall_0,recall_1,prec_0,prec_1,auc,auc_valid,auc_valid_teste
"{0: 0.30000000000000004, 1: 0.7}",0.1,10,50,31,LGBM,LabelEncoder,,1,42,"LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,atraso_2m_historico_6m,pago_parcial,BILL_MEDIO,BILL_TOTAL,PAY_AMT_TOTAL,perc_comprometido_pagamento 1,perc_comprometido_pagamento 2,perc_comprometido_pagamento 3,perc_comprometido_pagamento 4,perc_comprometido_pagamento 5,perc_comprometido_pagamento 6,perc_comprometido_fatura 1,perc_comprometido_fatura 2,perc_comprometido_fatura 3,perc_comprometido_fatura 4,perc_comprometido_fatura 5,perc_comprometido_fatura 6,saldo_devedor,saldo_dev_por_limite",SelectFromModel,5,0.7995,0.8713888294457522,0.546345139412208,0.8712023962344887,0.5467571644042232,0.7088669844289801,0.7054242124704895,0.7071455984497348
"{0: 0.30000000000000004, 1: 0.7}",0.1,10,50,31,LGBM,LabelEncoder,,5,23,"AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,EDUCATION,LIMIT_BAL,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,SEX",Aleatorio,5,0.8011666666666667,0.8741707682430986,0.5440844009042954,0.8710021321961621,0.5511450381679389,0.709127584573697,0.7041455444616748,0.7066365645176859
"{0: 0.30000000000000004, 1: 0.7}",0.1,10,50,31,LGBM,LabelEncoder,,5,26,"AGE,BILL_AMT1,BILL_AMT5,BILL_AMT6,BILL_TOTAL,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT5,PAY_AMT6,PAY_AMT_TOTAL,perc_comprometido_fatura 2,perc_comprometido_fatura 3,perc_comprometido_fatura 5,perc_comprometido_fatura 6,perc_comprometido_pagamento 1,perc_comprometido_pagamento 2,perc_comprometido_pagamento 3,perc_comprometido_pagamento 4,perc_comprometido_pagamento 6,saldo_dev_por_limite",Aleatorio,5,0.8009999999999999,0.8720308153220631,0.5508666164280331,0.8724041961036179,0.5500376222723853,0.7114487158750481,0.7073233216348813,0.7093860187549648
"{0: 0.30000000000000004, 1: 0.7}",0.1,10,50,31,LGBM,LabelEncoder,N/A,5,26,"AGE,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,BILL_MEDIO,BILL_TOTAL,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT5,PAY_AMT_TOTAL,perc_comprometido_fatura 2,perc_comprometido_fatura 3,perc_comprometido_fatura 5,perc_comprometido_pagamento 1,perc_comprometido_pagamento 3,perc_comprometido_pagamento 4,saldo_dev_por_limite,saldo_devedor",Aleatorio,5,0.798,0.8656109565589556,0.5599095704596835,0.8738388420825233,0.5419401896425966,0.7127602635093196,0.7047765656125968,0.7087684145609583
